,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,   154,     1,     5,     0,     1,     0,     0,     2,     3,     7,     4,     3,     2,    10,    10,    27,     8,    20,    26,    43
comp.graphics,     3,   277,    75,    18,    14,    52,     6,     2,     4,     5,     3,    12,    25,    13,    16,     6,     1,     1,     3,     4
comp.os.ms-windows.misc,     0,     0,     9,     0,     3,     1,     0,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
comp.sys.ibm.pc.hardware,     1,    18,   121,   260,    45,    11,    29,     1,     2,     2,     2,     3,    36,     2,     1,     0,     0,     1,     0,     1
comp.sys.mac.hardware,     0,    18,    34,    51,   236,     9,    21,     2,     0,     0,     1,     7,    21,     0,     1,     1,     1,     0,     1,     0
comp.windows.x,     3,    29,    86,     8,     6,   290,     2,     1,     1,     2,     0,     2,     3,     1,     1,     0,     1,     1,     1,     1
misc.forsale,     1,     3,     2,    11,    15,     3,   287,    11,     6,     7,     0,     4,     9,     3,     3,     0,     2,     0,     1,     1
rec.autos,     3,     2,     1,     4,    11,     0,     9,   280,    32,     2,     1,     3,    17,    11,     8,     0,     6,     4,     4,     5
rec.motorcycles,     5,     4,     6,     1,     2,     1,     3,    25,   289,     6,     3,     3,    10,    15,     6,     0,     8,     8,     5,     2
rec.sport.baseball,     6,     1,     3,     1,     1,     0,     3,     3,     8,   312,    48,     2,     1,     3,     4,     0,     4,     3,     3,     3
rec.sport.hockey,     2,     1,     1,     1,     1,     2,     2,     3,     2,    11,   307,     0,     4,     3,     0,     1,     1,     0,     0,     0
sci.crypt,     1,     9,     7,     5,     6,     4,     1,     4,     0,     1,     3,   278,    27,     2,     4,     1,    11,     5,     3,     1
sci.electronics,     0,     3,     2,    21,    16,     2,     7,    15,    12,     1,     1,    10,   200,    10,    11,     1,     7,     2,     2,     2
sci.med,     7,     3,     4,     1,     4,     1,     4,     2,     1,     5,     2,     7,    10,   281,    11,     5,     4,     1,     9,     3
sci.space,     8,     5,     7,     0,     4,     2,     2,     4,     1,     0,     1,     6,     7,     1,   263,     4,     3,     0,     7,     4
soc.religion.christian,    75,    13,    18,     7,    16,    12,     9,    30,    22,    26,    16,    20,    16,    23,    21,   326,    27,    30,    14,    95
talk.politics.guns,     9,     0,     0,     2,     2,     1,     2,     2,     7,     4,     0,    14,     1,     6,     8,     4,   234,    11,    91,    22
talk.politics.mideast,    13,     1,     1,     0,     0,     1,     2,     4,     3,     1,     2,    10,     0,     5,     4,     1,    17,   271,    18,    11
talk.politics.misc,     9,     1,     8,     1,     1,     2,     1,     3,     5,     5,     4,    11,     3,     6,    20,     5,    20,    17,   116,     9
talk.religion.misc,    19,     0,     4,     0,     1,     1,     0,     0,     0,     0,     1,     1,     1,     1,     2,    16,     9,     1,     6,    44
